2026/05/28 13:15:35 INFO edge-agent starting node_id=DESKTOP-JJ7VQVF interval=5s
2026/05/28 14:09:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.81638041769719
2026/05/28 14:10:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=24.87743205594006
2026/05/28 14:10:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=64.80649946548758
2026/05/28 14:10:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=60.93708355537177
2026/05/28 14:10:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=28.376965878184368
2026/05/28 14:10:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=58.91334025555302
2026/05/28 14:10:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=42.15781263086836
2026/05/28 14:10:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=30.468993916002045
2026/05/28 14:10:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=30.469252374031033
2026/05/28 14:10:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=41.229601591648326
2026/05/28 14:10:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=35.30849628647067
2026/05/28 14:10:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=66.6009284031812
2026/05/28 14:10:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.58693459652284
2026/05/28 14:10:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=77.07979623212059
2026/05/28 14:10:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=21.666763005771067
2026/05/28 14:10:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.251461776844586
2026/05/28 14:10:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=25.252350927933964
2026/05/28 14:10:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=58.90224722319147
2026/05/28 14:10:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=54.02776663341945
2026/05/28 14:10:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=58.3609013736952
2026/05/28 14:10:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=30.345110579355772
2026/05/28 14:10:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=62.43831514006305
2026/05/28 14:10:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=42.72483358076923
2026/05/28 14:10:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=37.559205106595755
2026/05/28 14:10:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=43.25457881437549
2026/05/28 14:10:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=66.6280287830943
2026/05/28 14:10:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=56.73335516063064
2026/05/28 14:10:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=68.57080033418703
2026/05/28 14:10:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=55.04532955799955
2026/05/28 14:10:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=61.611558919534154
2026/05/28 14:10:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.91042668539707
2026/05/28 14:10:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=20.60858128722158
2026/05/28 14:10:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=29.259342116073256
2026/05/28 14:10:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.30263348675561
2026/05/28 14:10:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=59.34565628809739
2026/05/28 14:10:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.68090825326124
2026/05/28 14:10:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.95471278722217
2026/05/28 14:11:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=27.514791263794862
2026/05/28 14:11:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=22.342080169278464
2026/05/28 14:11:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=69.42004344272583
2026/05/28 14:11:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=66.84161906938178
2026/05/28 14:11:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=69.94043645029598
2026/05/28 14:11:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=64.20225651705363
2026/05/28 14:11:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=41.04653201014979
2026/05/28 14:11:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=37.47174153702662
2026/05/28 14:11:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=40.553646200741284
2026/05/28 14:11:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=87.81544771756683
2026/05/28 14:11:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=79.14126860875893
2026/05/28 14:11:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=57.2975230645127
2026/05/28 14:11:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=66.11883285298681
2026/05/28 14:11:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=28.27300285216749
2026/05/28 14:11:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.59295820177164
2026/05/28 14:11:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=77.77640774843792
2026/05/28 14:11:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=56.505352584633584
2026/05/28 14:11:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=59.39830286642661
2026/05/28 14:11:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=55.49828667495031
2026/05/28 14:11:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=57.89317055431301
2026/05/28 14:11:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=50.204011547351435
2026/05/28 14:11:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=84.21440826832696
2026/05/28 14:11:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=25.922037682365627
2026/05/28 14:11:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=69.56128390133755
2026/05/28 14:11:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=26.80516699510956
2026/05/28 14:11:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=41.93251665202787
2026/05/28 14:11:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=62.62752657582609
2026/05/28 14:11:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=31.60945370824902
2026/05/28 14:11:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=68.14537594483846
2026/05/28 14:11:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=59.73571307234958
2026/05/28 14:11:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=43.21709074649577
2026/05/28 14:11:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=23.316245466811065
2026/05/28 14:11:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=54.35505883220453
2026/05/28 14:11:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=44.94130920946137
2026/05/28 14:11:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=25.42815226734953
2026/05/28 14:11:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.73309863200673
2026/05/28 14:12:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=16.496492963199188
2026/05/28 14:12:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=42.20566732753528
2026/05/28 14:12:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=45.799314550155316
2026/05/28 14:12:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=88.69419166397873
2026/05/28 14:12:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=47.682368583444756
2026/05/28 14:12:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=62.31222084651119
2026/05/28 14:12:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=75.84054742571868
2026/05/28 14:12:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=65.5822500015866
2026/05/28 14:12:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=49.28130373961227
2026/05/28 14:12:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=43.917228946805835
2026/05/28 14:12:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=48.246896470657276
2026/05/28 14:12:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=69.56832403064448
2026/05/28 14:12:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=33.17565338571387
2026/05/28 14:12:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=75.50606711089142
2026/05/28 14:12:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=54.54314885314113
2026/05/28 14:12:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=37.05338751722507
2026/05/28 14:12:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=47.886474933293314
2026/05/28 14:12:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=61.01765771168941
2026/05/28 14:12:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=67.21193313039925
2026/05/28 14:12:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=75.59216516906449
2026/05/28 14:12:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=50.410417522293955
2026/05/28 14:12:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=41.44818712585041
2026/05/28 14:12:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=31.445427145132427
2026/05/28 14:12:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=57.16718344196131
2026/05/28 14:12:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=89.97066954733785
2026/05/28 14:12:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=62.146395505195336
2026/05/28 14:12:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=55.731386475892535
2026/05/28 14:12:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=83.6778290457156
2026/05/28 14:12:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=58.984354518707306
2026/05/28 14:12:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=60.94752824835751
2026/05/28 14:12:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=16.684439629675634
2026/05/28 14:12:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=60.92998942106153
2026/05/28 14:12:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=50.03521739232015
2026/05/28 14:12:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=33.71971378345302
2026/05/28 14:12:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=52.892055580428924
2026/05/28 14:12:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=63.393831733909806
2026/05/28 14:13:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=59.78892412835031
2026/05/28 14:13:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=72.78909455257286
2026/05/28 14:13:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=42.14430913431264
2026/05/28 14:13:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=52.24806685763247
2026/05/28 14:13:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=22.88412821131772
2026/05/28 14:13:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=46.80987669608031
2026/05/28 14:13:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=32.06684679642436
2026/05/28 14:13:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.72114486436274
2026/05/28 14:13:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.84990216427419
2026/05/28 14:13:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=85.27121881865415
2026/05/28 14:13:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=66.71862452445615
2026/05/28 14:13:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=52.212194631326575
2026/05/28 14:13:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=27.68620998629361
2026/05/28 14:13:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=33.03973632329262
2026/05/28 14:13:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=61.11434661953075
2026/05/28 14:13:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=64.09122412189085
2026/05/28 14:13:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=77.81001248844441
2026/05/28 14:13:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.35834092795501
2026/05/28 14:13:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=72.65758401255255
2026/05/28 14:13:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=65.93897697638369
2026/05/28 14:13:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=48.401873765590494
2026/05/28 14:13:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=54.4484458530989
2026/05/28 14:13:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=79.80912116602974
2026/05/28 14:13:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=51.01840912781028
2026/05/28 14:13:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=72.65555386477848
2026/05/28 14:13:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=66.82147061011784
2026/05/28 14:13:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=41.78401015300362
2026/05/28 14:13:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=86.89074615458377
2026/05/28 14:13:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=50.213446598637795
2026/05/28 14:13:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.358420030126524
2026/05/28 14:13:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=52.51162285111759
2026/05/28 14:13:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=67.69505305948046
2026/05/28 14:13:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=67.64141615349679
2026/05/28 14:13:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=23.929709214216814
2026/05/28 14:13:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=53.84837651277523
2026/05/28 14:13:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=63.04686789604626
2026/05/28 14:14:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=55.240083114328286
2026/05/28 14:14:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=77.62165126286226
2026/05/28 14:14:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=48.13846261048534
2026/05/28 14:14:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=68.72988533919909
2026/05/28 14:14:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=21.530232216647537
2026/05/28 14:14:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=53.84068201645562
2026/05/28 14:14:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=30.45496392282712
2026/05/28 14:14:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=49.5768412866912
2026/05/28 14:14:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=48.8336663307108
2026/05/28 14:14:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=12.613400158873116
2026/05/28 14:14:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=26.09985089995864
2026/05/28 14:14:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.76860430335421
2026/05/28 14:14:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=88.31633568571752
2026/05/28 14:14:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=29.008886360995554
2026/05/28 14:14:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=62.14298738445114
2026/05/28 14:14:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=47.312311798693365
2026/05/28 14:14:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=31.065514352612816
2026/05/28 14:14:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=43.395663425631774
2026/05/28 14:14:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=29.402112696081595
2026/05/28 14:14:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=34.68557936577086
2026/05/28 14:14:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=43.43369861062149
2026/05/28 14:14:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=84.48144300335363
2026/05/28 14:14:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=61.38055309883895
2026/05/28 14:14:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=50.656704872028016
2026/05/28 14:14:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=54.507894920834616
2026/05/28 14:14:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=66.7605034707844
2026/05/28 14:14:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=41.12620193120599
2026/05/28 14:14:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=12.71925695439914
2026/05/28 14:14:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=22.44240865795703
2026/05/28 14:14:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=55.7083414742352
2026/05/28 14:14:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=21.85364602620531
2026/05/28 14:14:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=23.57387325100835
2026/05/28 14:14:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=66.37329993625258
2026/05/28 14:14:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=45.95493876177362
2026/05/28 14:14:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.867559516802764
2026/05/28 14:14:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=60.217934375784566
2026/05/28 14:15:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=39.521181525796365
2026/05/28 14:15:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=52.86627709363007
2026/05/28 14:15:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=59.142117463836385
2026/05/28 14:15:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=20.09513120728121
2026/05/28 14:15:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=71.27268359796699
2026/05/28 14:15:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.2716810443688
2026/05/28 14:15:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=12.684725381509132
